7.689479462763324502e-01,7.457830817601942552e-01,7.415020808285729403e-01,7.429181215509933489e-01,7.361677633550030020e-01,7.215404300683657679e-01,7.082942357386863286e-01,7.033256341057719796e-01,7.095685164604466078e-01,7.276409869310125345e-01,7.524475747419688831e-01,7.735505875747008542e-01,7.820167254313760141e-01,7.738308560829948446e-01,7.511869808041643504e-01
7.215404300683657679e-01,7.082942357386863286e-01,7.033256341057719796e-01,7.095685164604466078e-01,7.276409869310125345e-01,7.524475747419688831e-01,7.735505875747008542e-01,7.820167254313760141e-01,7.738308560829948446e-01,7.511869808041643504e-01,7.256095917331898404e-01,7.117192014743324302e-01,7.110401421275127642e-01,7.087520450801985117e-01,6.921075663483584606e-01
7.524475747419688831e-01,7.735505875747008542e-01,7.820167254313760141e-01,7.738308560829948446e-01,7.511869808041643504e-01,7.256095917331898404e-01,7.117192014743324302e-01,7.110401421275127642e-01,7.087520450801985117e-01,6.921075663483584606e-01,6.667529775173967055e-01,6.488159934989436994e-01,6.449078471127190904e-01,6.477499147037554250e-01,6.486007851192927554e-01
7.256095917331898404e-01,7.117192014743324302e-01,7.110401421275127642e-01,7.087520450801985117e-01,6.921075663483584606e-01,6.667529775173967055e-01,6.488159934989436994e-01,6.449078471127190904e-01,6.477499147037554250e-01,6.486007851192927554e-01,6.455545643211360041e-01,6.408861554549816208e-01,6.382459096996984105e-01,6.438053330983716238e-01,6.623741165219780846e-01
6.667529775173967055e-01,6.488159934989436994e-01,6.449078471127190904e-01,6.477499147037554250e-01,6.486007851192927554e-01,6.455545643211360041e-01,6.408861554549816208e-01,6.382459096996984105e-01,6.438053330983716238e-01,6.623741165219780846e-01,6.888855456958420387e-01,7.103039869488191327e-01,7.179706369699958568e-01,7.127789234243773198e-01,7.000132507896942302e-01
6.455545643211360041e-01,6.408861554549816208e-01,6.382459096996984105e-01,6.438053330983716238e-01,6.623741165219780846e-01,6.888855456958420387e-01,7.103039869488191327e-01,7.179706369699958568e-01,7.127789234243773198e-01,7.000132507896942302e-01,6.849457658655787595e-01,6.719847521608105501e-01,6.661832488821056719e-01,6.757234203607592748e-01,7.055001842862349548e-01
6.888855456958420387e-01,7.103039869488191327e-01,7.179706369699958568e-01,7.127789234243773198e-01,7.000132507896942302e-01,6.849457658655787595e-01,6.719847521608105501e-01,6.661832488821056719e-01,6.757234203607592748e-01,7.055001842862349548e-01,7.444655058501795653e-01,7.709887354229855161e-01,7.769305851207397584e-01,7.766519841067062169e-01,7.877151133155388951e-01
6.849457658655787595e-01,6.719847521608105501e-01,6.661832488821056719e-01,6.757234203607592748e-01,7.055001842862349548e-01,7.444655058501795653e-01,7.709887354229855161e-01,7.769305851207397584e-01,7.766519841067062169e-01,7.877151133155388951e-01,8.109016337605275959e-01,8.333025721069158287e-01,8.427179295561626482e-01,8.333366542220098649e-01,8.069888729317270526e-01
7.444655058501795653e-01,7.709887354229855161e-01,7.769305851207397584e-01,7.766519841067062169e-01,7.877151133155388951e-01,8.109016337605275959e-01,8.333025721069158287e-01,8.427179295561626482e-01,8.333366542220098649e-01,8.069888729317270526e-01,7.768558073470244185e-01,7.602011813296174481e-01,7.591050734385587084e-01,7.562725662914626668e-01,7.366763794031244705e-01
8.109016337605275959e-01,8.333025721069158287e-01,8.427179295561626482e-01,8.333366542220098649e-01,8.069888729317270526e-01,7.768558073470244185e-01,7.602011813296174481e-01,7.591050734385587084e-01,7.562725662914626668e-01,7.366763794031244705e-01,7.072323269969678083e-01,6.873670938225806548e-01,6.838599190182316212e-01,6.847261941590662149e-01,6.771089831130834291e-01
7.768558073470244185e-01,7.602011813296174481e-01,7.591050734385587084e-01,7.562725662914626668e-01,7.366763794031244705e-01,7.072323269969678083e-01,6.873670938225806548e-01,6.838599190182316212e-01,6.847261941590662149e-01,6.771089831130834291e-01,6.617970883721175923e-01,6.482031103269818573e-01,6.432406400850988470e-01,6.498398916580242490e-01,6.683875872950604258e-01
7.072323269969678083e-01,6.873670938225806548e-01,6.838599190182316212e-01,6.847261941590662149e-01,6.771089831130834291e-01,6.617970883721175923e-01,6.482031103269818573e-01,6.432406400850988470e-01,6.498398916580242490e-01,6.683875872950604258e-01,6.928360730484599550e-01,7.118026666021723958e-01,7.182931285111031627e-01,7.141714610309055633e-01,7.052352881284567054e-01
6.617970883721175923e-01,6.482031103269818573e-01,6.432406400850988470e-01,6.498398916580242490e-01,6.683875872950604258e-01,6.928360730484599550e-01,7.118026666021723958e-01,7.182931285111031627e-01,7.141714610309055633e-01,7.052352881284567054e-01,6.964596809032338465e-01,6.906845338664672207e-01,6.889390879749591745e-01,6.924956783729953047e-01,7.027296567491279067e-01
6.928360730484599550e-01,7.118026666021723958e-01,7.182931285111031627e-01,7.141714610309055633e-01,7.052352881284567054e-01,6.964596809032338465e-01,6.906845338664672207e-01,6.889390879749591745e-01,6.924956783729953047e-01,7.027296567491279067e-01,7.171283279953077905e-01,7.291344859292352432e-01,7.337965707005874583e-01,7.308830101416620151e-01,7.228890056537700115e-01
6.964596809032338465e-01,6.906845338664672207e-01,6.889390879749591745e-01,6.924956783729953047e-01,7.027296567491279067e-01,7.171283279953077905e-01,7.291344859292352432e-01,7.337965707005874583e-01,7.308830101416620151e-01,7.228890056537700115e-01,7.126890084136228154e-01,7.029066562074313129e-01,6.980088999444850062e-01,7.067080503028403404e-01,7.344782464294994373e-01
7.171283279953077905e-01,7.291344859292352432e-01,7.337965707005874583e-01,7.308830101416620151e-01,7.228890056537700115e-01,7.126890084136228154e-01,7.029066562074313129e-01,6.980088999444850062e-01,7.067080503028403404e-01,7.344782464294994373e-01,7.705492691815704065e-01,7.938475604206719494e-01,7.979446111034529387e-01,8.001911383238039521e-01,8.196852292976261056e-01
7.126890084136228154e-01,7.029066562074313129e-01,6.980088999444850062e-01,7.067080503028403404e-01,7.344782464294994373e-01,7.705492691815704065e-01,7.938475604206719494e-01,7.979446111034529387e-01,8.001911383238039521e-01,8.196852292976261056e-01,8.537943460612613666e-01,8.834584955089405112e-01,8.943292191077540920e-01,8.842977559913183239e-01,8.596528752394096973e-01
7.705492691815704065e-01,7.938475604206719494e-01,7.979446111034529387e-01,8.001911383238039521e-01,8.196852292976261056e-01,8.537943460612613666e-01,8.834584955089405112e-01,8.943292191077540920e-01,8.842977559913183239e-01,8.596528752394096973e-01,8.344999854676014017e-01,8.240000135083085375e-01,8.262619942633121495e-01,8.183761492165394502e-01,7.827425503471360235e-01
8.537943460612613666e-01,8.834584955089405112e-01,8.943292191077540920e-01,8.842977559913183239e-01,8.596528752394096973e-01,8.344999854676014017e-01,8.240000135083085375e-01,8.262619942633121495e-01,8.183761492165394502e-01,7.827425503471360235e-01,7.335089615784492478e-01,7.023993595082117514e-01,6.980801275595212019e-01,6.955698013274015379e-01,6.707951665855976797e-01
8.344999854676014017e-01,8.240000135083085375e-01,8.262619942633121495e-01,8.183761492165394502e-01,7.827425503471360235e-01,7.335089615784492478e-01,7.023993595082117514e-01,6.980801275595212019e-01,6.955698013274015379e-01,6.707951665855976797e-01,6.321479194668749857e-01,6.069984560865719914e-01,6.037054810299802288e-01,6.017729727716492061e-01,5.812207510018593259e-01
7.335089615784492478e-01,7.023993595082117514e-01,6.980801275595212019e-01,6.955698013274015379e-01,6.707951665855976797e-01,6.321479194668749857e-01,6.069984560865719914e-01,6.037054810299802288e-01,6.017729727716492061e-01,5.812207510018593259e-01,5.489878636416091195e-01,5.276591382836800515e-01,5.246307641938325883e-01,5.246053225987357127e-01,5.123557486500345259e-01
6.321479194668749857e-01,6.069984560865719914e-01,6.037054810299802288e-01,6.017729727716492061e-01,5.812207510018593259e-01,5.489878636416091195e-01,5.276591382836800515e-01,5.246307641938325883e-01,5.246053225987357127e-01,5.123557486500345259e-01,4.918833727897402031e-01,4.780825648096770908e-01,4.762134391696968838e-01,4.777080139063443753e-01,4.738898726741556100e-01
5.489878636416091195e-01,5.276591382836800515e-01,5.246307641938325883e-01,5.246053225987357127e-01,5.123557486500345259e-01,4.918833727897402031e-01,4.780825648096770908e-01,4.762134391696968838e-01,4.777080139063443753e-01,4.738898726741556100e-01,4.657963335816168171e-01,4.595740615880656854e-01,4.584545730526203844e-01,4.623643437666520861e-01,4.700142843623602018e-01
4.918833727897402031e-01,4.780825648096770908e-01,4.762134391696968838e-01,4.777080139063443753e-01,4.738898726741556100e-01,4.657963335816168171e-01,4.595740615880656854e-01,4.584545730526203844e-01,4.623643437666520861e-01,4.700142843623602018e-01,4.766164231647010974e-01,4.755427771710556972e-01,4.709443850843528789e-01,4.842662240642420235e-01,5.325753674105622171e-01
4.657963335816168171e-01,4.595740615880656854e-01,4.584545730526203844e-01,4.623643437666520861e-01,4.700142843623602018e-01,4.766164231647010974e-01,4.755427771710556972e-01,4.709443850843528789e-01,4.842662240642420235e-01,5.325753674105622171e-01,5.990102134679939905e-01,6.443836942287718417e-01,6.541089651421535534e-01,6.551789207437915818e-01,6.793476642340146032e-01
4.766164231647010974e-01,4.755427771710556972e-01,4.709443850843528789e-01,4.842662240642420235e-01,5.325753674105622171e-01,5.990102134679939905e-01,6.443836942287718417e-01,6.541089651421535534e-01,6.551789207437915818e-01,6.793476642340146032e-01,7.249632159997312364e-01,7.649083509887314447e-01,7.793616485525626247e-01,7.676921455040812692e-01,7.398638075754694343e-01
5.990102134679939905e-01,6.443836942287718417e-01,6.541089651421535534e-01,6.551789207437915818e-01,6.793476642340146032e-01,7.249632159997312364e-01,7.649083509887314447e-01,7.793616485525626247e-01,7.676921455040812692e-01,7.398638075754694343e-01,7.113285843953313092e-01,6.969667732527848880e-01,6.968508032898490523e-01,6.938117898610263179e-01,6.734100719078449648e-01
7.249632159997312364e-01,7.649083509887314447e-01,7.793616485525626247e-01,7.676921455040812692e-01,7.398638075754694343e-01,7.113285843953313092e-01,6.969667732527848880e-01,6.968508032898490523e-01,6.938117898610263179e-01,6.734100719078449648e-01,6.418806322606318560e-01,6.177123535169005697e-01,6.106572850136023911e-01,6.175067174405369785e-01,6.321588328562656178e-01
7.113285843953313092e-01,6.969667732527848880e-01,6.968508032898490523e-01,6.938117898610263179e-01,6.734100719078449648e-01,6.418806322606318560e-01,6.177123535169005697e-01,6.106572850136023911e-01,6.175067174405369785e-01,6.321588328562656178e-01,6.495088304266524171e-01,6.636954743553726832e-01,6.695334439311317887e-01,6.647282053852129335e-01,6.512577841354977304e-01
6.418806322606318560e-01,6.177123535169005697e-01,6.106572850136023911e-01,6.175067174405369785e-01,6.321588328562656178e-01,6.495088304266524171e-01,6.636954743553726832e-01,6.695334439311317887e-01,6.647282053852129335e-01,6.512577841354977304e-01,6.365893903988996128e-01,6.291967737717745202e-01,6.293500139933723148e-01,6.283624392970399430e-01,6.197680220292576259e-01
6.495088304266524171e-01,6.636954743553726832e-01,6.695334439311317887e-01,6.647282053852129335e-01,6.512577841354977304e-01,6.365893903988996128e-01,6.291967737717745202e-01,6.293500139933723148e-01,6.283624392970399430e-01,6.197680220292576259e-01,6.078369524109200617e-01,6.015813921831792976e-01,6.021148428693500199e-01,6.008021827831846462e-01,5.908805683360869310e-01
6.365893903988996128e-01,6.291967737717745202e-01,6.293500139933723148e-01,6.283624392970399430e-01,6.197680220292576259e-01,6.078369524109200617e-01,6.015813921831792976e-01,6.021148428693500199e-01,6.008021827831846462e-01,5.908805683360869310e-01,5.766501930102662099e-01,5.677921076262437694e-01,5.670363191369455214e-01,5.681182139336762305e-01,5.644291101453670079e-01
6.078369524109200617e-01,6.015813921831792976e-01,6.021148428693500199e-01,6.008021827831846462e-01,5.908805683360869310e-01,5.766501930102662099e-01,5.677921076262437694e-01,5.670363191369455214e-01,5.681182139336762305e-01,5.644291101453670079e-01,5.545106443261714757e-01,5.409295347048859171e-01,5.325646179542524727e-01,5.477302552883935860e-01,5.986127117464369318e-01
5.766501930102662099e-01,5.677921076262437694e-01,5.670363191369455214e-01,5.681182139336762305e-01,5.644291101453670079e-01,5.545106443261714757e-01,5.409295347048859171e-01,5.325646179542524727e-01,5.477302552883935860e-01,5.986127117464369318e-01,6.669545572282523649e-01,7.145930127327616566e-01,7.260258121047699076e-01,7.235004550252674971e-01,7.351637178251484439e-01
5.545106443261714757e-01,5.409295347048859171e-01,5.325646179542524727e-01,5.477302552883935860e-01,5.986127117464369318e-01,6.669545572282523649e-01,7.145930127327616566e-01,7.260258121047699076e-01,7.235004550252674971e-01,7.351637178251484439e-01,7.637222201058185833e-01,7.915844567298172541e-01,8.029488258207464479e-01,7.923193024183685651e-01,7.637313558902211197e-01
6.669545572282523649e-01,7.145930127327616566e-01,7.260258121047699076e-01,7.235004550252674971e-01,7.351637178251484439e-01,7.637222201058185833e-01,7.915844567298172541e-01,8.029488258207464479e-01,7.923193024183685651e-01,7.637313558902211197e-01,7.326332014625630551e-01,7.175101223431649133e-01,7.183768991895113087e-01,7.121912085140656989e-01,6.804110139336424501e-01
7.637222201058185833e-01,7.915844567298172541e-01,8.029488258207464479e-01,7.923193024183685651e-01,7.637313558902211197e-01,7.326332014625630551e-01,7.175101223431649133e-01,7.183768991895113087e-01,7.121912085140656989e-01,6.804110139336424501e-01,6.354595201116020053e-01,6.069331097950427800e-01,6.031211568398610057e-01,6.012045364332805342e-01,5.791708085171104470e-01
7.326332014625630551e-01,7.175101223431649133e-01,7.183768991895113087e-01,7.121912085140656989e-01,6.804110139336424501e-01,6.354595201116020053e-01,6.069331097950427800e-01,6.031211568398610057e-01,6.012045364332805342e-01,5.791708085171104470e-01,5.445035195694143404e-01,5.218239090375889067e-01,5.189293701209126697e-01,5.182243437281958132e-01,5.020947175075387570e-01
6.354595201116020053e-01,6.069331097950427800e-01,6.031211568398610057e-01,6.012045364332805342e-01,5.791708085171104470e-01,5.445035195694143404e-01,5.218239090375889067e-01,5.189293701209126697e-01,5.182243437281958132e-01,5.020947175075387570e-01,4.750091922524204979e-01,4.547854900793267263e-01,4.500937594968628663e-01,4.554178894572576963e-01,4.621669766293208248e-01
5.445035195694143404e-01,5.218239090375889067e-01,5.189293701209126697e-01,5.182243437281958132e-01,5.020947175075387570e-01,4.750091922524204979e-01,4.547854900793267263e-01,4.500937594968628663e-01,4.554178894572576963e-01,4.621669766293208248e-01,4.644901454295374266e-01,4.593107594742725230e-01,4.533277235774199054e-01,4.677024722451215144e-01,5.181373374036113422e-01
4.750091922524204979e-01,4.547854900793267263e-01,4.500937594968628663e-01,4.554178894572576963e-01,4.621669766293208248e-01,4.644901454295374266e-01,4.593107594742725230e-01,4.533277235774199054e-01,4.677024722451215144e-01,5.181373374036113422e-01,5.865775858979571655e-01,6.329977660426862052e-01,6.428264743061230524e-01,6.441107639807767127e-01,6.696148055996722359e-01
4.644901454295374266e-01,4.593107594742725230e-01,4.533277235774199054e-01,4.677024722451215144e-01,5.181373374036113422e-01,5.865775858979571655e-01,6.329977660426862052e-01,6.428264743061230524e-01,6.441107639807767127e-01,6.696148055996722359e-01,7.174788256970496825e-01,7.594545855431049652e-01,7.747455667773925914e-01,7.622395713336173051e-01,7.319303192971762240e-01
5.865775858979571655e-01,6.329977660426862052e-01,6.428264743061230524e-01,6.441107639807767127e-01,6.696148055996722359e-01,7.174788256970496825e-01,7.594545855431049652e-01,7.747455667773925914e-01,7.622395713336173051e-01,7.319303192971762240e-01,7.001869250154115765e-01,6.833588639097032402e-01,6.824258829563535356e-01,6.802597761187779701e-01,6.619179915952277948e-01
7.174788256970496825e-01,7.594545855431049652e-01,7.747455667773925914e-01,7.622395713336173051e-01,7.319303192971762240e-01,7.001869250154115765e-01,6.833588639097032402e-01,6.824258829563535356e-01,6.802597761187779701e-01,6.619179915952277948e-01,6.324771394896766541e-01,6.091046632246440717e-01,6.017914176839893603e-01,6.096425433155359119e-01,6.283286643955297013e-01
7.001869250154115765e-01,6.833588639097032402e-01,6.824258829563535356e-01,6.802597761187779701e-01,6.619179915952277948e-01,6.324771394896766541e-01,6.091046632246440717e-01,6.017914176839893603e-01,6.096425433155359119e-01,6.283286643955297013e-01,6.511080516796567963e-01,6.685955347199247223e-01,6.748847645051071487e-01,6.709184596260467925e-01,6.609608616906881284e-01
6.324771394896766541e-01,6.091046632246440717e-01,6.017914176839893603e-01,6.096425433155359119e-01,6.283286643955297013e-01,6.511080516796567963e-01,6.685955347199247223e-01,6.748847645051071487e-01,6.709184596260467925e-01,6.609608616906881284e-01,6.490761132299587288e-01,6.384202361379921475e-01,6.334007799022624008e-01,6.423968436842637519e-01,6.708200406554175599e-01
6.511080516796567963e-01,6.685955347199247223e-01,6.748847645051071487e-01,6.709184596260467925e-01,6.609608616906881284e-01,6.490761132299587288e-01,6.384202361379921475e-01,6.334007799022624008e-01,6.423968436842637519e-01,6.708200406554175599e-01,7.081085627726807497e-01,7.330844572917839530e-01,7.383061261283208054e-01,7.393339123840955152e-01,7.543138205688325604e-01
6.490761132299587288e-01,6.384202361379921475e-01,6.334007799022624008e-01,6.423968436842637519e-01,6.708200406554175599e-01,7.081085627726807497e-01,7.330844572917839530e-01,7.383061261283208054e-01,7.393339123840955152e-01,7.543138205688325604e-01,7.821980122475420405e-01,8.070203895729975985e-01,8.164707057975555404e-01,8.086873043528896021e-01,7.880510337328197057e-01
7.081085627726807497e-01,7.330844572917839530e-01,7.383061261283208054e-01,7.393339123840955152e-01,7.543138205688325604e-01,7.821980122475420405e-01,8.070203895729975985e-01,8.164707057975555404e-01,8.086873043528896021e-01,7.880510337328197057e-01,7.631839908386010007e-01,7.442048562605539930e-01,7.375207529696885533e-01,7.460614807136654036e-01,7.694907162681562385e-01
7.821980122475420405e-01,8.070203895729975985e-01,8.164707057975555404e-01,8.086873043528896021e-01,7.880510337328197057e-01,7.631839908386010007e-01,7.442048562605539930e-01,7.375207529696885533e-01,7.460614807136654036e-01,7.694907162681562385e-01,7.985523503824962788e-01,8.180749852626394425e-01,8.225013036834426527e-01,8.219773689501921332e-01,8.292242957100971479e-01
7.631839908386010007e-01,7.442048562605539930e-01,7.375207529696885533e-01,7.460614807136654036e-01,7.694907162681562385e-01,7.985523503824962788e-01,8.180749852626394425e-01,8.225013036834426527e-01,8.219773689501921332e-01,8.292242957100971479e-01,8.458373726486898558e-01,8.635801354654412121e-01,8.720992235904474477e-01,8.622979693948225055e-01,8.322501827467199131e-01
7.985523503824962788e-01,8.180749852626394425e-01,8.225013036834426527e-01,8.219773689501921332e-01,8.292242957100971479e-01,8.458373726486898558e-01,8.635801354654412121e-01,8.720992235904474477e-01,8.622979693948225055e-01,8.322501827467199131e-01,7.957328112232487927e-01,7.737595949916306060e-01,7.708631993458227027e-01,7.694859080972588083e-01,7.531777431841422121e-01
8.458373726486898558e-01,8.635801354654412121e-01,8.720992235904474477e-01,8.622979693948225055e-01,8.322501827467199131e-01,7.957328112232487927e-01,7.737595949916306060e-01,7.708631993458227027e-01,7.694859080972588083e-01,7.531777431841422121e-01,7.271462044136595138e-01,7.092357069283297122e-01,7.059896960417924028e-01,7.068409649467731759e-01,7.003771059921186648e-01
7.957328112232487927e-01,7.737595949916306060e-01,7.708631993458227027e-01,7.694859080972588083e-01,7.531777431841422121e-01,7.271462044136595138e-01,7.092357069283297122e-01,7.059896960417924028e-01,7.068409649467731759e-01,7.003771059921186648e-01,6.873964413041969701e-01,6.762184321146562649e-01,6.723873463769411973e-01,6.773694124611264744e-01,6.910526056071993883e-01
7.271462044136595138e-01,7.092357069283297122e-01,7.059896960417924028e-01,7.068409649467731759e-01,7.003771059921186648e-01,6.873964413041969701e-01,6.762184321146562649e-01,6.723873463769411973e-01,6.773694124611264744e-01,6.910526056071993883e-01,7.096563405658076196e-01,7.254723370676614547e-01,7.318989867305755181e-01,7.264315060551479464e-01,7.110522323919371557e-01
6.873964413041969701e-01,6.762184321146562649e-01,6.723873463769411973e-01,6.773694124611264744e-01,6.910526056071993883e-01,7.096563405658076196e-01,7.254723370676614547e-01,7.318989867305755181e-01,7.264315060551479464e-01,7.110522323919371557e-01,6.931627933249853157e-01,6.817722934720534811e-01,6.795111547003496177e-01,6.819409466984416301e-01,6.843213203129859812e-01
7.096563405658076196e-01,7.254723370676614547e-01,7.318989867305755181e-01,7.264315060551479464e-01,7.110522323919371557e-01,6.931627933249853157e-01,6.817722934720534811e-01,6.795111547003496177e-01,6.819409466984416301e-01,6.843213203129859812e-01,6.847381166529088459e-01,6.826855379530408774e-01,6.805270337845265027e-01,6.859651204544965353e-01,7.057731087990843921e-01
6.931627933249853157e-01,6.817722934720534811e-01,6.795111547003496177e-01,6.819409466984416301e-01,6.843213203129859812e-01,6.847381166529088459e-01,6.826855379530408774e-01,6.805270337845265027e-01,6.859651204544965353e-01,7.057731087990843921e-01,7.351042165563783648e-01,7.596456988818161005e-01,7.687581818524886756e-01,7.610092938061447931e-01,7.415459282872397528e-01
6.847381166529088459e-01,6.826855379530408774e-01,6.805270337845265027e-01,6.859651204544965353e-01,7.057731087990843921e-01,7.351042165563783648e-01,7.596456988818161005e-01,7.687581818524886756e-01,7.610092938061447931e-01,7.415459282872397528e-01,7.211426266434860510e-01,7.111116166096970170e-01,7.113789810601420793e-01,7.086781803077860653e-01,6.925432497575207957e-01
7.351042165563783648e-01,7.596456988818161005e-01,7.687581818524886756e-01,7.610092938061447931e-01,7.415459282872397528e-01,7.211426266434860510e-01,7.111116166096970170e-01,7.113789810601420793e-01,7.086781803077860653e-01,6.925432497575207957e-01,6.693747152474210926e-01,6.544605529295571822e-01,6.522671491949032507e-01,6.524129502713340578e-01,6.453277612748137271e-01
7.211426266434860510e-01,7.111116166096970170e-01,7.113789810601420793e-01,7.086781803077860653e-01,6.925432497575207957e-01,6.693747152474210926e-01,6.544605529295571822e-01,6.522671491949032507e-01,6.524129502713340578e-01,6.453277612748137271e-01,6.346049669470926746e-01,6.301455314089651205e-01,6.321729445644086454e-01,6.280719278533856142e-01,6.080215320287301051e-01
6.693747152474210926e-01,6.544605529295571822e-01,6.522671491949032507e-01,6.524129502713340578e-01,6.453277612748137271e-01,6.346049669470926746e-01,6.301455314089651205e-01,6.321729445644086454e-01,6.280719278533856142e-01,6.080215320287301051e-01,5.794456565764903866e-01,5.593512824936894834e-01,5.548122772330283947e-01,5.589344967656884045e-01,5.629670051354892513e-01
6.346049669470926746e-01,6.301455314089651205e-01,6.321729445644086454e-01,6.280719278533856142e-01,6.080215320287301051e-01,5.794456565764903866e-01,5.593512824936894834e-01,5.548122772330283947e-01,5.589344967656884045e-01,5.629670051354892513e-01,5.634875187833823240e-01,5.604164467568064634e-01,5.575215353749695124e-01,5.649344345236381182e-01,5.909639445866377017e-01
5.794456565764903866e-01,5.593512824936894834e-01,5.548122772330283947e-01,5.589344967656884045e-01,5.629670051354892513e-01,5.634875187833823240e-01,5.604164467568064634e-01,5.575215353749695124e-01,5.649344345236381182e-01,5.909639445866377017e-01,6.282992666982466501e-01,6.577220526437609349e-01,6.676079931819259849e-01,6.616106234850184231e-01,6.489378949367655691e-01
